Filename,ProductName,Version
wstraceutil.exe,Microsoft® Windows® Operating System,10.0.18362.1
wsutil.exe,Microsoft® Windows® Operating System,10.0.18362.1
xpsanalyzer.exe,Microsoft® Windows® Operating System,10.0.18362.1
xpsconverter.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
VisualUIAVerifyNative.exe,Microsoft® Windows® Operating System,10.0.18362.1
AccCheckConsole.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
acccheckui.exe,Microsoft® Windows® Operating System,10.0.18362.1
accevent.exe,Microsoft Active Accessibility,7.2.0.0
adpcmencode3.exe,Microsoft® Windows® Operating System,10.0.18362.1
betest.exe,BETest,10.0.18362.1
bulkmetadatapackagingwizard.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
cert2spc.exe,Microsoft® Windows® Operating System,10.0.18362.1
certmgr.exe,Microsoft® Windows® Operating System,10.0.18362.1
ComparePackage.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
computerhardwareids.exe,Microsoft® Windows® Operating System,10.0.18362.1
convert-moftoprovider.exe,Microsoft® Windows® Operating System,10.0.18362.1
cppwinrt.exe,C++/WinRT,1.0.0.1
ctrpp.exe,Microsoft® Windows® Operating System,10.0.18362.1
DeviceMetadataWizard.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
dxc.exe,Microsoft® Windows® Operating System,10.0.18362.1
dxcapsviewer.exe,Microsoft® Windows® Operating System,10.0.18362.1
espexe.exe,Microsoft® Windows® Operating System,10.0.18362.1
extidgen.exe,,1.0.0.0
filetypeverifier.exe,Microsoft® Windows® Operating System,10.0.18362.1
filtdump.exe,Microsoft® Windows® Operating System,10.0.18362.1
filtreg.exe,Microsoft® Windows® Operating System,10.0.18362.1
ftquery.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
fxc.exe,Microsoft® Windows® Operating System,10.0.18362.1
gamesaveutil.exe,Microsoft® Windows® Operating System,10.0.18362.1
genmanifest.exe,Microsoft® Windows® Operating System,10.0.18362.1
graphedt.exe,DirectShow,10.0.0.0
ifilttst.exe,Microsoft® Windows® Operating System,10.0.18362.1
inspect.exe,Microsoft Active Accessibility,7.2.0.0
isxps.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
jsconstraintdebug.exe,Microsoft® Windows® Operating System,10.0.18362.1
makeappx.exe,Microsoft® Windows® Operating System,10.0.18362.1
makecat.exe,Microsoft® Windows® Operating System,10.0.18362.1
makecert.exe,Microsoft® Windows® Operating System,10.0.18362.1
makepri.exe,Microsoft® Windows® Operating System,10.0.18362.1
mbidgenerator.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
mc.exe,Microsoft® Windows® Operating System,10.0.18362.1
mdmerge.exe,Microsoft® Windows® Operating System,10.0.18362.1
mftrace.exe,Media Foundation Tracing Application,1.1.0.1
midl.exe,Microsoft® Windows® Operating System,8.1.622.1
midlc.exe,Microsoft® Windows® Operating System,8.1.622.1
midlrt.exe,Microsoft® Windows® Operating System,10.0.226.1
mt.exe,Microsoft® Windows® Operating System,10.0.18362.1
muirct.exe,Microsoft® Windows® Operating System,10.0.18362.1
oleview.exe,Microsoft® Windows® Operating System,10.0.18362.1
PackageEditor.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
pktextract.exe,Microsoft® Windows® Operating System,10.0.18362.1
pvk2pfx.exe,Microsoft® Windows® Operating System,10.0.18362.1
rc.exe,Microsoft® Windows® Operating System,10.0.18362.1
regwinmd.exe,Microsoft® Windows® Operating System,10.0.18362.1
signtool.exe,Microsoft® Windows® Operating System,10.0.18362.1
StoreUploader.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
TB3x.exe,TAPIBrowser Application,1.0.0.1
topoedit.exe,Media Foundation Topology Editor,1.0.0.1
tracefmt.exe,Microsoft® Windows® Operating System,10.0.18362.1
tracelog.exe,Microsoft® Windows® Operating System,10.0.18362.1
tracepdb.exe,Microsoft® Windows® Operating System,10.0.18362.1
traceview.exe,,2.1.1.0
tracewpp.exe,Microsoft® Windows® Operating System,10.0.18362.1
uuidgen.exe,Microsoft® Windows® Operating System,10.0.18362.1
vsdiagview.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
vshadow.exe,VShadow,10.0.18362.1
vssagent.exe,VssAgent,10.0.18362.1
vsstrace.exe,vsstrace,10.0.18362.1
vstorcontrol.exe,Virtual Storage Command Line Control Tool,10.0.18362.1
vswriter.exe,Vswriter,10.0.18362.1
winmdidl.exe,Microsoft® Windows® Operating System,10.0.18362.1
wsdcodegen.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
wsddebug_client.exe,Microsoft® Windows® Operating System,10.0.18362.1
wsddebug_host.exe,Microsoft® Windows® Operating System,10.0.18362.1
wstracedump.exe,Microsoft® Windows® Operating System,10.0.18362.1
wstraceutil.exe,Microsoft® Windows® Operating System,10.0.18362.1
wsutil.exe,Microsoft® Windows® Operating System,10.0.18362.1
xpsanalyzer.exe,Microsoft® Windows® Operating System,10.0.18362.1
xpsconverter.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
VisualUIAVerifyNative.exe,Microsoft® Windows® Operating System,10.0.18362.1
AccCheckConsole.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
acccheckui.exe,Microsoft® Windows® Operating System,10.0.18362.1
accevent.exe,Microsoft Active Accessibility,7.2.0.0
betest.exe,BETest,10.0.18362.1
cert2spc.exe,Microsoft® Windows® Operating System,10.0.18362.1
certmgr.exe,Microsoft® Windows® Operating System,10.0.18362.1
computerhardwareids.exe,Microsoft® Windows® Operating System,10.0.18362.1
convert-moftoprovider.exe,Microsoft® Windows® Operating System,10.0.18362.1
cppwinrt.exe,C++/WinRT,1.0.0.1
ctrpp.exe,Microsoft® Windows® Operating System,10.0.18362.1
dxc.exe,Microsoft® Windows® Operating System,10.0.18362.1
dxcapsviewer.exe,Microsoft® Windows® Operating System,10.0.18362.1
espexe.exe,Microsoft® Windows® Operating System,10.0.18362.1
extidgen.exe,,1.0.0.0
filetypeverifier.exe,Microsoft® Windows® Operating System,10.0.18362.1
filtdump.exe,Microsoft® Windows® Operating System,10.0.18362.1
filtreg.exe,Microsoft® Windows® Operating System,10.0.18362.1
ftquery.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
fxc.exe,Microsoft® Windows® Operating System,10.0.18362.1
graphedt.exe,DirectShow,10.0.0.0
ifilttst.exe,Microsoft® Windows® Operating System,10.0.18362.1
inspect.exe,Microsoft Active Accessibility,7.2.0.0
jsconstraintdebug.exe,Microsoft® Windows® Operating System,10.0.18362.1
makecat.exe,Microsoft® Windows® Operating System,10.0.18362.1
makecert.exe,Microsoft® Windows® Operating System,10.0.18362.1
makepri.exe,Microsoft® Windows® Operating System,10.0.18362.1
mbidgenerator.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
mc.exe,Microsoft® Windows® Operating System,10.0.18362.1
mftrace.exe,Media Foundation Tracing Application,1.1.0.1
midl.exe,Microsoft® Windows® Operating System,8.1.622.1
midlc.exe,Microsoft® Windows® Operating System,8.1.622.1
mt.exe,Microsoft® Windows® Operating System,10.0.18362.1
muirct.exe,Microsoft® Windows® Operating System,10.0.18362.1
oleview.exe,Microsoft® Windows® Operating System,10.0.18362.1
pktextract.exe,Microsoft® Windows® Operating System,10.0.18362.1
pvk2pfx.exe,Microsoft® Windows® Operating System,10.0.18362.1
rc.exe,Microsoft® Windows® Operating System,10.0.18362.1
signtool.exe,Microsoft® Windows® Operating System,10.0.18362.1
TB3x.exe,TAPIBrowser Application,1.0.0.1
topoedit.exe,Media Foundation Topology Editor,1.0.0.1
tracefmt.exe,Microsoft® Windows® Operating System,10.0.18362.1
tracelog.exe,Microsoft® Windows® Operating System,10.0.18362.1
tracepdb.exe,Microsoft® Windows® Operating System,10.0.18362.1
traceview.exe,,2.1.1.0
tracewpp.exe,Microsoft® Windows® Operating System,10.0.18362.1
uuidgen.exe,Microsoft® Windows® Operating System,10.0.18362.1
vsdiagview.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
vshadow.exe,VShadow,10.0.18362.1
vssagent.exe,VssAgent,10.0.18362.1
vsstrace.exe,vsstrace,10.0.18362.1
vstorcontrol.exe,Virtual Storage Command Line Control Tool,10.0.18362.1
vswriter.exe,Vswriter,10.0.18362.1
wstracedump.exe,Microsoft® Windows® Operating System,10.0.18362.1
wstraceutil.exe,Microsoft® Windows® Operating System,10.0.18362.1
wsutil.exe,Microsoft® Windows® Operating System,10.0.18362.1
xpsanalyzer.exe,Microsoft® Windows® Operating System,10.0.18362.1
VisualUIAVerifyNative.exe,Microsoft® Windows® Operating System,10.0.18362.1
AccCheckConsole.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
acccheckui.exe,Microsoft® Windows® Operating System,10.0.18362.1
accevent.exe,Microsoft Active Accessibility,7.2.0.0
computerhardwareids.exe,Microsoft® Windows® Operating System,10.0.18362.1
cppwinrt.exe,C++/WinRT,1.0.0.1
dxcapsviewer.exe,Microsoft® Windows® Operating System,10.0.18362.1
filetypeverifier.exe,Microsoft® Windows® Operating System,10.0.18362.1
filtdump.exe,Microsoft® Windows® Operating System,10.0.18362.1
filtreg.exe,Microsoft® Windows® Operating System,10.0.18362.1
ftquery.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
ifilttst.exe,Microsoft® Windows® Operating System,10.0.18362.1
inspect.exe,Microsoft Active Accessibility,7.2.0.0
mbidgenerator.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
mftrace.exe,Media Foundation Tracing Application,1.1.0.1
MsiCert.exe,Windows Installer,5.0.18362.1
MsiDb.exe,Windows Installer,5.0.18362.1
MsiFiler.exe,Windows Installer,5.0.18362.1
MsiInfo.exe,Windows Installer,5.0.18362.1
Msimerg.exe,Windows Installer,5.0.18362.1
MsiMsp.exe,Windows Installer,5.0.18362.1
MsiTran.exe,Windows Installer,5.0.18362.1
signtool.exe,Microsoft® Windows® Operating System,10.0.18362.1
topoedit.exe,Media Foundation Topology Editor,1.0.0.1
tracelog.exe,Microsoft® Windows® Operating System,10.0.18362.1
WiLogUtl.exe,Windows Installer,5.0.18362.1
wstraceutil.exe,Microsoft® Windows® Operating System,10.0.18362.1
VisualUIAVerifyNative.exe,Microsoft® Windows® Operating System,10.0.18362.1
AccCheckConsole.exe,Microsoft (R) Windows (R) Operating System,10.0.18362.1
acccheckui.exe,Microsoft® Windows® Operating System,10.0.18362.1
aitstatic.exe,Microsoft® Windows® Operating System,10.0.18362.1
appcert.exe,Windows App Certification Kit,10.0.18362.1
appcertui.exe,Windows App Certification Kit,10.0.18362.1
makeappx.exe,Microsoft® Windows® Operating System,10.0.18362.1
microsoft.windows.softwarelogo.appxlauncher.exe,Windows App Certification Kit,10.0.18362.1
microsoft.windows.softwarelogo.taskengine.exe,Windows App Certification Kit,10.0.18362.1
rmlogotest.exe,Microsoft® Windows® Operating System,10.0.18362.1
signtool.exe,Microsoft® Windows® Operating System,10.0.18362.1
speedcrunch.exe,,0.12.0.0
maintenanceservice.exe,Firefox,72.0.2.7321
Uninstall.exe,Firefox,1.0.0.0
WG.EXE,WebGrease,1.6.5135.21932
WG.exe,WebGrease,1.5.2.14239
csc.exe,,2.6.1.62414
csi.exe,,2.6.1.62414
vbc.exe,,2.6.1.62414
VBCSCompiler.exe,,2.6.1.62414
csc.exe,,2.9.0.63208
csi.exe,,2.9.0.63208
vbc.exe,,2.9.0.63208
VBCSCompiler.exe,,2.9.0.63208
csc.exe,,1.3.1.60621
csi.exe,,1.3.1.60621
vbc.exe,,1.3.1.60621
VBCSCompiler.exe,,1.3.1.60621
csc.exe,,2.8.2.62916
csi.exe,,2.8.2.62916
vbc.exe,,2.8.2.62916
VBCSCompiler.exe,,2.8.2.62916
csc.exe,,1.3.1.60621
csi.exe,,1.3.1.60621
vbc.exe,,1.3.1.60621
VBCSCompiler.exe,,1.3.1.60621
migrate.exe,Microsoft Entity Framework,6.2.61023.0
migrate.exe,Microsoft Entity Framework,6.1.40302.0
migrate.exe,Microsoft Entity Framework,6.0.20911.0
migrate.exe,Microsoft Entity Framework,6.2.61023.0
migrate.exe,Microsoft® ADO.NET Entity Framework,5.0.20627.0
VSPerfASPNetCmd.exe,Microsoft® Visual Studio®,16.0.29428.189
VSPerfCmd.exe,Microsoft® Visual Studio®,16.0.29428.189
VSPerfMon.exe,Microsoft® Visual Studio®,16.0.29428.189
VSPerfSrv.exe,Microsoft® Visual Studio®,16.0.29428.189
VSPerfCmd.exe,Microsoft® Visual Studio®,16.0.29428.189
VSPerfMon.exe,Microsoft® Visual Studio®,16.0.29428.189
VSPerfSrv.exe,Microsoft® Visual Studio®,16.0.29428.189
StandardCollector.Service.exe,Microsoft® Visual Studio®,16.1.28901.1
setup.exe,Visual Studio,2.4.1111.43337
vswhere.exe,Visual Studio Setup,2.7.1.3096
vs_installer.exe,Visual Studio,2.4.1111.43337
vs_installer.windows.exe,Visual Studio,2.4.1111.43337
vs_installershell.exe,vs_installershell,1.0.0.0
BackgroundDownload.exe,Visual Studio,2.4.1111.43337
CheckHyperVHost.exe,Visual Studio,2.4.1111.43337
handle.exe,Sysinternals Handle,4.11.0.0
VSHiveStub.exe,Microsoft® Visual Studio®,16.4.1057.37368
VSIXAutoUpdate.exe,Microsoft® Visual Studio®,16.4.1057.37368
VSIXConfigurationUpdater.exe,Visual Studio,2.4.1111.43337
VSIXInstaller.exe,Microsoft® Visual Studio®,16.4.1057.37368
vs_installerservice.exe,ServiceHub.Host.CLR,1.3.211.27930
vs_installerservice.x86.exe,ServiceHub.Host.CLR.x86,1.3.211.27930
Microsoft.ServiceHub.Controller.exe,Microsoft.ServiceHub.Controller,1.3.211.27930
vs_installer.windows.exe,Visual Studio,2.4.1111.43337
CheckHyperVHost.exe,Visual Studio,2.4.1111.43337
handle.exe,Sysinternals Handle,4.11.0.0
InstallCleanup.exe,Visual Studio,2.4.1111.43337
Setup.exe,Visual Studio,2.4.1111.43337
bscmake.exe,Microsoft® Visual Studio®,14.24.28316.0
cl.exe,Microsoft® Visual Studio®,19.24.28316.0
cvtres.exe,Microsoft® Visual Studio®,14.24.28316.0
dumpbin.exe,Microsoft® Visual Studio®,14.24.28316.0
editbin.exe,Microsoft® Visual Studio®,14.24.28316.0
lib.exe,Microsoft® Visual Studio®,14.24.28316.0
link.exe,Microsoft® Visual Studio®,14.24.28316.0
ml.exe,Microsoft® Visual Studio®,14.24.28316.0
mspdbcmf.exe,Microsoft® Visual Studio®,14.24.28316.0
mspdbsrv.exe,Microsoft® Visual Studio®,14.24.28316.0
nmake.exe,Microsoft® Visual Studio®,14.24.28316.0
pgocvt.exe,Microsoft® Visual Studio®,14.24.28314.0
pgomgr.exe,Microsoft® Visual Studio®,14.24.28314.0
pgosweep.exe,Microsoft® Visual Studio®,14.24.28314.0
undname.exe,Microsoft® Visual Studio®,19.24.28316.0
vctip.exe,Microsoft® Visual Studio®,14.24.28316.0
xdcmake.exe,Microsoft® Visual Studio®,19.24.28316.0
bscmake.exe,Microsoft® Visual Studio®,14.24.28316.0
cl.exe,Microsoft® Visual Studio®,19.24.28316.0
cvtres.exe,Microsoft® Visual Studio®,14.24.28316.0
dumpbin.exe,Microsoft® Visual Studio®,14.24.28316.0
editbin.exe,Microsoft® Visual Studio®,14.24.28316.0
lib.exe,Microsoft® Visual Studio®,14.24.28316.0
link.exe,Microsoft® Visual Studio®,14.24.28316.0
ml64.exe,Microsoft® Visual Studio®,14.24.28316.0
mspdbcmf.exe,Microsoft® Visual Studio®,14.24.28316.0
mspdbsrv.exe,Microsoft® Visual Studio®,14.24.28316.0
nmake.exe,Microsoft® Visual Studio®,14.24.28316.0
pgocvt.exe,Microsoft® Visual Studio®,14.24.28314.0
pgomgr.exe,Microsoft® Visual Studio®,14.24.28314.0
undname.exe,Microsoft® Visual Studio®,19.24.28316.0
vctip.exe,Microsoft® Visual Studio®,14.24.28316.0
xdcmake.exe,Microsoft® Visual Studio®,19.24.28316.0
bscmake.exe,Microsoft® Visual Studio®,14.24.28316.0
cl.exe,Microsoft® Visual Studio®,19.24.28316.0
cvtres.exe,Microsoft® Visual Studio®,14.24.28316.0
dumpbin.exe,Microsoft® Visual Studio®,14.24.28316.0
editbin.exe,Microsoft® Visual Studio®,14.24.28316.0
lib.exe,Microsoft® Visual Studio®,14.24.28316.0
link.exe,Microsoft® Visual Studio®,14.24.28316.0
ml.exe,Microsoft® Visual Studio®,14.24.28316.0
mspdbcmf.exe,Microsoft® Visual Studio®,14.24.28316.0
mspdbsrv.exe,Microsoft® Visual Studio®,14.24.28316.0
nmake.exe,Microsoft® Visual Studio®,14.24.28316.0
pgocvt.exe,Microsoft® Visual Studio®,14.24.28314.0
pgomgr.exe,Microsoft® Visual Studio®,14.24.28314.0
undname.exe,Microsoft® Visual Studio®,19.24.28316.0
vctip.exe,Microsoft® Visual Studio®,14.24.28316.0
xdcmake.exe,Microsoft® Visual Studio®,19.24.28316.0
bscmake.exe,Microsoft® Visual Studio®,14.24.28316.0
cl.exe,Microsoft® Visual Studio®,19.24.28316.0
cvtres.exe,Microsoft® Visual Studio®,14.24.28316.0
dumpbin.exe,Microsoft® Visual Studio®,14.24.28316.0
editbin.exe,Microsoft® Visual Studio®,14.24.28316.0
lib.exe,Microsoft® Visual Studio®,14.24.28316.0
link.exe,Microsoft® Visual Studio®,14.24.28316.0
ml64.exe,Microsoft® Visual Studio®,14.24.28316.0
mspdbcmf.exe,Microsoft® Visual Studio®,14.24.28316.0
mspdbsrv.exe,Microsoft® Visual Studio®,14.24.28316.0
nmake.exe,Microsoft® Visual Studio®,14.24.28316.0
pgocvt.exe,Microsoft® Visual Studio®,14.24.28314.0
pgomgr.exe,Microsoft® Visual Studio®,14.24.28314.0
pgosweep.exe,Microsoft® Visual Studio®,14.24.28314.0
undname.exe,Microsoft® Visual Studio®,19.24.28316.0
vctip.exe,Microsoft® Visual Studio®,14.24.28316.0
xdcmake.exe,Microsoft® Visual Studio®,19.24.28316.0
clang-format.exe,clang,9.0.0.0
clang-tidy.exe,clang,9.0.0.0
vcredist_x64.exe,Microsoft Visual C++ 2015-2019 Redistributable (x64) - 14.24.28127,14.24.28127.4
vcredist_x86.exe,Microsoft Visual C++ 2015-2019 Redistributable (x86) - 14.24.28127,14.24.28127.4
vc_redist.x64.exe,Microsoft Visual C++ 2015-2019 Redistributable (x64) - 14.24.28127,14.24.28127.4
vc_redist.x86.exe,Microsoft Visual C++ 2015-2019 Redistributable (x86) - 14.24.28127,14.24.28127.4
FxCopCmd.exe,Microsoft® Visual Studio®,16.0.29724.72
vsinstr.exe,Microsoft® Visual Studio®,16.4.29723.1
vsinstr.legacy.exe,Microsoft® Visual Studio®,16.0.29727.102
VSPerfReport.exe,Microsoft® Visual Studio®,16.0.29728.167
vsinstr.exe,Microsoft® Visual Studio®,16.4.29723.1
vsinstr.legacy.exe,Microsoft® Visual Studio®,16.0.29727.102
vs_profiler_x64_enu.exe,Performance Tools for Visual Studio 2019,16.0.29728.190
vs_profiler_x86_enu.exe,Performance Tools for Visual Studio 2019,16.0.29728.190
VSDiagnostics.exe,VSStandardCollector,16.4.29723.1
TTD.exe,Microsoft® Windows® Operating System,10.0.18935.1001
TTDInject.exe,Microsoft® Windows® Operating System,10.0.18935.1001
TTD.exe,Microsoft® Windows® Operating System,10.0.18935.1001
TTDInject.exe,Microsoft® Windows® Operating System,10.0.18935.1001
KillProcess.exe,Microsoft Visual Studio Tools for Containers,1.1.21024.1
Publicize.exe,Microsoft® Visual Studio®,16.0.29702.44
node.exe,Node.js,10.16.3.0
node.exe,Node.js,10.16.3.0
term-size.exe,term-size,0.1.0.0
MSBuild.exe,Microsoft® Build Tools®,16.4.0.56107
MSBuildTaskHost.exe,Microsoft® Build Tools®,16.4.0.56107
Tracker.exe,Microsoft® Build Tools®,16.0.29724.72
csc.exe,csc,3.400.119.61401
csi.exe,csi,3.400.119.61401
vbc.exe,vbc,3.400.119.61401
VBCSCompiler.exe,VBCSCompiler,3.400.119.61401
MSBuild.exe,Microsoft® Build Tools®,16.4.0.56107
MSBuildTaskHost.exe,Microsoft® Build Tools®,16.4.0.56107
Tracker.exe,Microsoft® Build Tools®,16.0.29724.72
msvsmon.exe,Microsoft® Visual Studio®,16.4.68.0
VSDebugLaunchNotify.exe,Microsoft ® Visual Studio ®,16.4.20108.1
errlook.exe,Microsoft® Visual Studio®,14.24.28314.0
guidgen.exe,Microsoft® Visual Studio®,14.24.28314.0
makehm.exe,Microsoft® Visual Studio®,14.24.28314.0
spyxx.exe,Microsoft® Visual Studio®,16.0.29428.189
spyxx_amd64.exe,Microsoft® Visual Studio®,16.0.29428.189
ServiceHub.Host.Node.x86.exe,Node.js,8.9.1.0
ServiceHub.DataWarehouseHost.exe,ServiceHub.Host.CLR.x86,2.1.97.45762
ServiceHub.Host.CLR.x86.exe,ServiceHub.Host.CLR.x86,2.1.97.45762
ServiceHub.IdentityHost.exe,ServiceHub.Host.CLR.x86,2.1.97.45762
ServiceHub.RoslynCodeAnalysisService32.exe,ServiceHub.Host.CLR.x86,2.1.97.45762
ServiceHub.SettingsHost.exe,ServiceHub.Host.CLR.x86,2.1.97.45762
ServiceHub.ThreadedWaitDialog.exe,ServiceHub.Host.CLR.x86,2.1.97.45762
ServiceHub.VSDetouredHost.exe,ServiceHub.Host.CLR.x86,2.1.97.45762
ServiceHub.DataWarehouseHost.exe,ServiceHub.Host.CLR.x64,2.1.97.45762
ServiceHub.Host.CLR.x64.exe,ServiceHub.Host.CLR.x64,2.1.97.45762
ServiceHub.Host.CLR.exe,ServiceHub.Host.CLR,2.1.97.45762
ServiceHub.LiveUnitTesting.exe,ServiceHub.Host.CLR,2.1.97.45762
ServiceHub.RoslynCodeAnalysisService.exe,ServiceHub.Host.CLR,2.1.97.45762
ServiceHub.TestWindowStoreHost.exe,ServiceHub.Host.CLR,2.1.97.45762
Microsoft.ServiceHub.Controller.exe,Microsoft.ServiceHub.Controller,2.1.97.45762
VsDebugLaunchNotify.exe,Microsoft ® Visual Studio ®,16.4.20108.1
TraceIndexer.exe,Microsoft® Visual Studio®,2.0.20.161
Blend.exe,Microsoft® Visual Studio®,16.4.29728.190
DDConfigCA.exe,Microsoft® Visual Studio®,16.0.29724.72
devenv.exe,Microsoft® Visual Studio®,16.4.29728.190
FeedbackCollector.exe,Microsoft® Visual Studio®,16.0.29702.44
Microsoft.VisualStudio.Web.Host.exe,Microsoft® Visual Studio®,16.0.29319.131
mspdbsrv.exe,Microsoft® Visual Studio®,14.24.28316.0
MSTest.exe,Microsoft® Visual Studio®,16.0.28326.58
PerfWatson2.exe,Microsoft® Visual Studio®,16.0.29728.190
Publicize.exe,Microsoft® Visual Studio®,16.0.29411.138
QTAgent.exe,Microsoft® Visual Studio®,16.0.28315.86
QTAgent32.exe,Microsoft® Visual Studio®,16.0.28315.86
QTAgent32_35.exe,Microsoft® Visual Studio®,16.0.28315.86
QTAgent32_40.exe,Microsoft® Visual Studio®,16.0.28315.86
QTAgent_35.exe,Microsoft® Visual Studio®,16.0.28315.86
QTAgent_40.exe,Microsoft® Visual Studio®,16.0.28315.86
QTDCAgent.exe,Microsoft® Visual Studio®,16.0.28315.86
QTDCAgent32.exe,Microsoft® Visual Studio®,16.0.28315.86
StorePID.exe,Microsoft® Visual Studio®,16.0.29428.189
T4VSHostProcess.exe,Microsoft® Visual Studio®,16.0.29708.135
TextTransform.exe,Microsoft® Visual Studio®,16.0.29728.190
UserControlTestContainer.exe,Microsoft® Visual Studio®,16.0.29724.72
vb7to8.exe,Microsoft® Windows® Operating System,16.0.29428.189
VcxprojReader.exe,Microsoft® Visual Studio®,16.0.29511.113
VsDebugWERHelper.exe,Microsoft ® Visual Studio ®,16.4.20108.1
VSFinalizer.exe,Microsoft® Visual Studio®,16.0.29709.11
VsGa.exe,Microsoft® Visual Studio®,16.4.29709.97
VSHiveStub.exe,Microsoft® Visual Studio®,16.4.1057.37368
vshost-clr2.exe,Microsoft® Visual Studio®,16.0.29724.72
vshost.exe,Microsoft® Visual Studio®,16.0.29724.72
vshost32-clr2.exe,Microsoft® Visual Studio®,16.0.29724.72
vshost32.exe,Microsoft® Visual Studio®,16.0.29724.72
VSInitializer.exe,Microsoft® Visual Studio®,16.0.29702.44
VSIXInstaller.exe,Microsoft® Visual Studio®,16.4.1057.37368
VSLaunchBrowser.exe,Microsoft® Visual Studio®,16.0.29724.72
vsn.exe,Microsoft® Visual Studio®,16.0.29724.72
VsRegEdit.exe,Microsoft® Visual Studio®,16.0.29428.189
VSWebHandler.exe,Microsoft® Visual Studio®,16.0.29724.72
VSWebLauncher.exe,Microsoft® Visual Studio®,16.0.29724.72
XDesProc.exe,Microsoft® Visual Studio®,16.4.29728.190
Microsoft.XslDebugger.Host.exe,Microsoft® Visual Studio®,16.0.28930.63
vcpkgsrv.exe,Microsoft® Visual Studio®,16.0.29728.190
WpfSurface.exe,Microsoft® Visual Studio®,16.4.29728.190
WpfSurface.exe,Microsoft® Visual Studio®,16.4.29728.190
WpfSurface.exe,Microsoft® Visual Studio®,16.4.29728.190
WpfSurface.exe,Microsoft® Visual Studio®,16.4.29728.190
msvsmon.exe,Microsoft® Visual Studio®,16.4.68.0
VsDebugLaunchNotify.exe,Microsoft ® Visual Studio ®,16.4.20108.1
VsDebugWERHelper.exe,Microsoft ® Visual Studio ®,16.4.20108.1
VsGraphicsRemoteEngine.exe,Microsoft® Visual Studio®,16.0.29409.204
TraceIndexer.exe,Microsoft® Visual Studio®,2.0.20.161
msvsmon.exe,Microsoft® Visual Studio®,16.4.68.0
VsDebugLaunchNotify.exe,Microsoft ® Visual Studio ®,16.4.20108.1
VsDebugWERHelper.exe,Microsoft ® Visual Studio ®,16.4.20108.1
VsGraphicsRemoteEngine.exe,Microsoft® Visual Studio®,16.0.29409.204
AppxDebugSysTray.exe,Microsoft® Visual Studio®,16.0.29724.72
CheckHyperVHost.exe,Visual Studio,2.4.1111.43337
ScriptedSandbox32.exe,Microsoft® Visual Studio®,16.0.29508.41
ScriptedSandbox64.exe,Microsoft® Visual Studio®,16.0.29724.72
Microsoft.Asal.TokenService.exe,Microsoft® Visual Studio®,16.4.279.41194
datacollector.exe,datacollector,15.0.0.0
QTAgent.exe,Microsoft® Visual Studio®,16.0.28223.3002
QTAgent32.exe,Microsoft® Visual Studio®,16.0.28223.3002
QTAgent32_35.exe,Microsoft® Visual Studio®,16.0.28223.3002
QTAgent32_40.exe,Microsoft® Visual Studio®,16.0.28223.3002
QTAgent_35.exe,Microsoft® Visual Studio®,16.0.28223.3002
QTAgent_40.exe,Microsoft® Visual Studio®,16.0.28223.3002
QTDCAgent.exe,Microsoft® Visual Studio®,16.0.28223.3002
QTDCAgent32.exe,Microsoft® Visual Studio®,16.0.28223.3002
SettingsMigrator.exe,SettingsMigrator,15.0.0.0
testhost.exe,Microsoft.TestHost,15.0.0.0
testhost.x86.exe,Microsoft.TestHost.x86,15.0.0.0
vstest.console.exe,vstest.console,15.0.0.0
VSTestVideoRecorder.exe,Microsoft® Visual Studio®,16.0.28223.3002
VSTestVideoRecorder.exe,Microsoft® Visual Studio®,16.0.28223.3002
WindowsAzureDebugger.exe,Microsoft Azure Tools for Dev 16,2.9.21016.1
Microsoft.VisualStudio.EtwListener.exe,Microsoft Azure Service Fabric Visual Studio 2015 Tools Preview,0.10.10428.2
VSIISExeLauncher.exe,,16.4.460.23317
vsgraphics.exe,Microsoft® Windows® Operating System,16.0.29201.168
dacunpack.exe,Microsoft SQL Server Data-Tier Application Framework,15.0.4627.2
sqlpackage.exe,Microsoft SQL Server Data-Tier Application Framework,15.0.4627.2
dacunpack.exe,Microsoft SQL Server Data-Tier Application Framework,14.0.4009.3
